name,url,description,test_type,combined_text
Verify Interactive G+,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-g/,Measures general cognitive ability including reasoning and adaptive logic (interactive version),Knowledge & Skills,verify interactive g. measures general cognitive ability including reasoning and adaptive logic interactive version
Accounts Receivable (New),https://www.shl.com/products/product-catalog/view/accounts-receivable-new/,Multiple-choice test that measures knowledge of processing receivables and invoices,Knowledge & Skills,accounts receivable new. multiplechoice test that measures knowledge of processing receivables and invoices
MS Excel (New),https://www.shl.com/products/product-catalog/view/ms-excel-new/,Multi-choice test measuring ability to use MS Excel for numeric data tasks,Knowledge & Skills,ms excel new. multichoice test measuring ability to use ms excel for numeric data tasks
Workplace Safety - Individual 7.1 (Americas),https://www.shl.com/solutions/products/product-catalog/view/workplace-safety-individual-7-1-solution/,Assesses behaviors and competencies foundational to safe work performance,Personality & Behavior,workplace safety  individual 7.1 americas. assesses behaviors and competencies foundational to safe work performance
Global Skills Assessment,https://www.shl.com/products/product-catalog/view/global-skills-assessment/,Measures discrete skills and behaviors aligned to SHLâ€™s competency framework,Personality & Behavior,global skills assessment. measures discrete skills and behaviors aligned to shls competency framework
Professional/Individual Contributor - Short Form,https://www.shl.com/products/product-catalog/view/professionalindividual-contributor-short-form/,Assessment for mid/upper-level professional contributors,Knowledge & Skills,professionalindividual contributor  short form. assessment for midupperlevel professional contributors
Professional 7.0 Solution,https://www.shl.com/products/product-catalog/view/professional-7-0-solution/,Solution designed for non-managerial professional roles,Knowledge & Skills,professional 7.0 solution. solution designed for nonmanagerial professional roles
Sales Profiler Cards,https://www.shl.com/products/product-catalog/view/sales-profiler-cards/,Tools to help understand sales competencies and profile,Personality & Behavior,sales profiler cards. tools to help understand sales competencies and profile
Entry Level Customer Service (General) Solution,https://www.shl.com/products/product-catalog/view/entry-level-customer-service-general-solution/,Assessment solution for entry-level customer service roles,Knowledge & Skills,entry level customer service general solution. assessment solution for entrylevel customer service roles
