name,url,description,test_type
Verify Interactive G+,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-g/,Measures general cognitive ability including reasoning and adaptive logic (interactive version),Knowledge & Skills
Accounts Receivable (New),https://www.shl.com/products/product-catalog/view/accounts-receivable-new/,Multiple-choice test that measures knowledge of processing receivables and invoices,Knowledge & Skills
MS Excel (New),https://www.shl.com/products/product-catalog/view/ms-excel-new/,Multi-choice test measuring ability to use MS Excel for numeric data tasks,Knowledge & Skills
Workplace Safety - Individual 7.1 (Americas),https://www.shl.com/solutions/products/product-catalog/view/workplace-safety-individual-7-1-solution/,Assesses behaviors and competencies foundational to safe work performance,Personality & Behavior
Global Skills Assessment,https://www.shl.com/products/product-catalog/view/global-skills-assessment/,Measures discrete skills and behaviors aligned to SHLâ€™s competency framework,Personality & Behavior
Professional/Individual Contributor - Short Form,https://www.shl.com/products/product-catalog/view/professionalindividual-contributor-short-form/,Assessment for mid/upper-level professional contributors,Knowledge & Skills
Professional 7.0 Solution,https://www.shl.com/products/product-catalog/view/professional-7-0-solution/,Solution designed for non-managerial professional roles,Knowledge & Skills
Sales Profiler Cards,https://www.shl.com/products/product-catalog/view/sales-profiler-cards/,Tools to help understand sales competencies and profile,Personality & Behavior
Entry Level Customer Service (General) Solution,https://www.shl.com/products/product-catalog/view/entry-level-customer-service-general-solution/,Assessment solution for entry-level customer service roles,Knowledge & Skills
